example_id                                          | status  | run_time        |
./spec/requests/items_spec.rb[1:4:4]                | passed  | 0.07835 seconds |
./spec/requests/items_spec.rb[1:4:5]                | passed  | 0.08968 seconds |
./spec/requests/items_spec.rb[1:4:6]                | passed  | 0.07794 seconds |
./spec/requests/items_spec.rb[1:4:7]                | passed  | 0.07661 seconds |
./spec/requests/items_spec.rb[1:5:1]                | passed  | 0.03469 seconds |
./spec/requests/items_spec.rb[1:5:2]                | passed  | 0.03473 seconds |
./spec/requests/items_spec.rb[1:5:3]                | passed  | 0.03433 seconds |
./spec/requests/items_spec.rb[1:5:4]                | passed  | 0.09133 seconds |
./spec/requests/items_spec.rb[1:5:5]                | passed  | 0.0943 seconds  |
./spec/requests/items_spec.rb[1:5:6]                | passed  | 0.09239 seconds |
./spec/requests/items_spec.rb[1:5:7]                | passed  | 0.09272 seconds |
./spec/requests/items_spec.rb[1:6:1]                | passed  | 0.12353 seconds |
./spec/requests/items_spec.rb[1:6:2]                | passed  | 0.04513 seconds |
./spec/requests/items_spec.rb[1:6:3]                | passed  | 0.03492 seconds |
./spec/requests/items_spec.rb[1:6:4]                | passed  | 0.09308 seconds |
./spec/requests/items_spec.rb[1:6:5]                | passed  | 0.10097 seconds |
./spec/requests/items_spec.rb[1:6:6]                | passed  | 0.09166 seconds |
./spec/requests/items_spec.rb[1:6:7]                | passed  | 0.10587 seconds |
./spec/requests/orders_spec.rb[1:1:1]               | passed  | 0.02411 seconds |
./spec/requests/orders_spec.rb[1:2:1]               | passed  | 0.03791 seconds |
./spec/requests/orders_spec.rb[1:2:2]               | passed  | 0.03437 seconds |
./spec/requests/orders_spec.rb[1:2:3]               | pending | 0.02317 seconds |
./spec/requests/orders_spec.rb[1:2:4]               | pending | 0.02266 seconds |
./spec/requests/orders_spec.rb[1:2:5]               | pending | 0.02317 seconds |
./spec/requests/orders_spec.rb[1:2:6]               | passed  | 0.10688 seconds |
./spec/requests/orders_spec.rb[1:2:7]               | passed  | 0.1093 seconds  |
./spec/requests/orders_spec.rb[1:2:8]               | passed  | 0.12001 seconds |
./spec/requests/orders_spec.rb[1:2:9]               | passed  | 0.12284 seconds |
./spec/requests/orders_spec.rb[1:2:10]              | passed  | 0.10758 seconds |
./spec/requests/orders_spec.rb[1:2:11]              | passed  | 0.13397 seconds |
./spec/requests/orders_spec.rb[1:2:12]              | passed  | 0.11551 seconds |
./spec/requests/orders_spec.rb[1:2:13]              | passed  | 0.10615 seconds |
./spec/requests/orders_spec.rb[1:2:14]              | passed  | 0.11471 seconds |
./spec/requests/orders_spec.rb[1:2:15]              | passed  | 0.1017 seconds  |
./spec/requests/orders_spec.rb[1:3:1]               | passed  | 0.03544 seconds |
./spec/requests/orders_spec.rb[1:3:2]               | passed  | 0.03512 seconds |
./spec/requests/orders_spec.rb[1:3:3]               | pending | 0.02274 seconds |
./spec/requests/orders_spec.rb[1:3:4]               | pending | 0.02249 seconds |
./spec/requests/orders_spec.rb[1:3:5]               | pending | 0.0237 seconds  |
./spec/requests/orders_spec.rb[1:3:6]               | passed  | 0.10549 seconds |
./spec/requests/orders_spec.rb[1:3:7]               | passed  | 0.1044 seconds  |
./spec/requests/orders_spec.rb[1:3:8]               | passed  | 0.10595 seconds |
./spec/requests/orders_spec.rb[1:3:9]               | passed  | 0.13164 seconds |
./spec/requests/orders_spec.rb[1:3:10]              | passed  | 0.10588 seconds |
./spec/requests/orders_spec.rb[1:3:11]              | passed  | 0.15668 seconds |
./spec/requests/orders_spec.rb[1:3:12]              | passed  | 0.11574 seconds |
./spec/requests/orders_spec.rb[1:3:13]              | passed  | 0.10234 seconds |
./spec/requests/orders_spec.rb[1:3:14]              | passed  | 0.10216 seconds |
./spec/requests/orders_spec.rb[1:3:15]              | passed  | 0.09324 seconds |
./spec/requests/orders_spec.rb[1:4:1]               | passed  | 0.04868 seconds |
./spec/requests/orders_spec.rb[1:4:2]               | passed  | 0.07083 seconds |
./spec/requests/orders_spec.rb[1:4:3]               | pending | 0.03302 seconds |
./spec/requests/orders_spec.rb[1:4:4]               | pending | 0.03154 seconds |
./spec/requests/orders_spec.rb[1:4:5]               | pending | 0.03445 seconds |
./spec/requests/orders_spec.rb[1:4:6]               | passed  | 0.1109 seconds  |
./spec/requests/orders_spec.rb[1:4:7]               | passed  | 0.13575 seconds |
./spec/requests/orders_spec.rb[1:4:8]               | passed  | 0.10283 seconds |
./spec/requests/orders_spec.rb[1:4:9]               | passed  | 0.11379 seconds |
./spec/requests/orders_spec.rb[1:4:10]              | passed  | 0.10292 seconds |
./spec/requests/orders_spec.rb[1:4:11]              | passed  | 0.10311 seconds |
./spec/requests/orders_spec.rb[1:4:12]              | passed  | 0.14079 seconds |
./spec/requests/orders_spec.rb[1:4:13]              | passed  | 0.09832 seconds |
./spec/requests/orders_spec.rb[1:4:14]              | passed  | 0.12202 seconds |
./spec/requests/orders_spec.rb[1:5:1]               | passed  | 0.02718 seconds |
./spec/requests/orders_spec.rb[1:5:2]               | passed  | 0.02985 seconds |
./spec/requests/orders_spec.rb[1:5:3]               | passed  | 0.01359 seconds |
./spec/requests/orders_spec.rb[1:5:4]               | passed  | 0.04487 seconds |
./spec/requests/orders_spec.rb[1:5:5]               | passed  | 0.04577 seconds |
./spec/requests/orders_spec.rb[1:5:6]               | passed  | 0.04603 seconds |
./spec/requests/orders_spec.rb[1:5:7]               | passed  | 0.04604 seconds |
./spec/requests/orders_spec.rb[1:5:8]               | passed  | 0.04761 seconds |
./spec/requests/supply_links_spec.rb[1:1:1]         | passed  | 0.01458 seconds |
./spec/requests/supply_links_spec.rb[1:2:1]         | passed  | 0.03465 seconds |
./spec/requests/supply_links_spec.rb[1:2:2]         | passed  | 0.03938 seconds |
./spec/requests/supply_links_spec.rb[1:2:3]         | passed  | 0.04405 seconds |
./spec/requests/supply_links_spec.rb[1:2:4]         | passed  | 0.03832 seconds |
./spec/requests/supply_links_spec.rb[1:2:5]         | passed  | 0.06323 seconds |
./spec/requests/supply_links_spec.rb[1:3:1]         | passed  | 0.03535 seconds |
./spec/requests/supply_links_spec.rb[1:3:2]         | passed  | 0.03761 seconds |
./spec/requests/supply_links_spec.rb[1:3:3]         | passed  | 0.04241 seconds |
./spec/requests/supply_links_spec.rb[1:4:1]         | passed  | 0.04287 seconds |
./spec/requests/supply_links_spec.rb[1:5:1]         | passed  | 0.05029 seconds |
./spec/routing/commitment_routing_spec.rb[1:1]      | passed  | 0.00111 seconds |
./spec/routing/commitment_routing_spec.rb[1:2]      | passed  | 0.00122 seconds |
./spec/routing/commitment_routing_spec.rb[1:3]      | passed  | 0.00101 seconds |
./spec/routing/commitment_routing_spec.rb[1:4]      | passed  | 0.00106 seconds |
./spec/routing/companies_routing_spec.rb[1:1]       | passed  | 0.00109 seconds |
./spec/routing/companies_routing_spec.rb[1:2]       | passed  | 0.00117 seconds |
./spec/routing/companies_routing_spec.rb[1:3]       | passed  | 0.00119 seconds |
./spec/routing/companies_routing_spec.rb[1:4]       | passed  | 0.00109 seconds |
./spec/routing/companies_routing_spec.rb[1:5]       | passed  | 0.00107 seconds |
./spec/routing/companies_routing_spec.rb[1:6]       | passed  | 0.0011 seconds  |
./spec/routing/items_routing_spec.rb[1:1:1]         | passed  | 0.00124 seconds |
./spec/routing/items_routing_spec.rb[1:1:2]         | passed  | 0.00784 seconds |
./spec/routing/items_routing_spec.rb[1:1:3]         | passed  | 0.0011 seconds  |
./spec/routing/items_routing_spec.rb[1:1:4]         | passed  | 0.00121 seconds |
./spec/routing/items_routing_spec.rb[1:1:5]         | passed  | 0.00124 seconds |
./spec/routing/items_routing_spec.rb[1:1:6]         | passed  | 0.00114 seconds |
./spec/routing/items_routing_spec.rb[1:1:7]         | passed  | 0.00114 seconds |
./spec/routing/items_routing_spec.rb[1:1:8]         | passed  | 0.00113 seconds |
./spec/routing/orders_routing_spec.rb[1:1:1]        | passed  | 0.00119 seconds |
./spec/routing/orders_routing_spec.rb[1:1:2]        | passed  | 0.00121 seconds |
./spec/routing/orders_routing_spec.rb[1:1:3]        | passed  | 0.00173 seconds |
./spec/routing/orders_routing_spec.rb[1:1:4]        | passed  | 0.00118 seconds |
./spec/routing/orders_routing_spec.rb[1:1:5]        | passed  | 0.00105 seconds |
./spec/routing/orders_routing_spec.rb[1:1:6]        | passed  | 0.00106 seconds |
./spec/routing/orders_routing_spec.rb[1:1:7]        | passed  | 0.0012 seconds  |
./spec/routing/orders_routing_spec.rb[1:1:8]        | passed  | 0.00118 seconds |
./spec/routing/user_routing_spec.rb[1:1]            | passed  | 0.00493 seconds |
./spec/routing/user_routing_spec.rb[1:2]            | passed  | 0.00116 seconds |
./spec/routing/user_routing_spec.rb[1:3]            | passed  | 0.00135 seconds |
./spec/routing/user_routing_spec.rb[1:4]            | passed  | 0.00114 seconds |
./spec/routing/user_routing_spec.rb[1:5]            | passed  | 0.00493 seconds |
./spec/routing/user_routing_spec.rb[1:6]            | passed  | 0.00538 seconds |
./spec/routing/user_routing_spec.rb[1:7]            | passed  | 0.00116 seconds |
./spec/routing/user_routing_spec.rb[1:8]            | passed  | 0.00117 seconds |
./spec/routing/user_routing_spec.rb[1:9]            | passed  | 0.00106 seconds |
./spec/routing/user_routing_spec.rb[1:10]           | passed  | 0.00122 seconds |
./spec/routing/user_routing_spec.rb[1:11]           | passed  | 0.00123 seconds |
./spec/views/companies/edit.html.slim_spec.rb[1:1]  | passed  | 0.03086 seconds |
./spec/views/companies/index.html.slim_spec.rb[1:1] | passed  | 0.03258 seconds |
./spec/views/companies/new.html.slim_spec.rb[1:1]   | passed  | 0.0722 seconds  |
./spec/views/companies/show.html.slim_spec.rb[1:1]  | passed  | 0.04398 seconds |
./spec/views/items/edit.html.slim_spec.rb[1:1]      | pending | 0.05201 seconds |
./spec/views/items/index.html.slim_spec.rb[1:1]     | pending | 0.0376 seconds  |
./spec/views/items/new.html.slim_spec.rb[1:1]       | pending | 0.03417 seconds |
./spec/views/items/show.html.slim_spec.rb[1:1]      | pending | 0.03523 seconds |
./spec/views/orders/edit.html.slim_spec.rb[1:1]     | pending | 0.0342 seconds  |
./spec/views/orders/index.html.slim_spec.rb[1:1]    | pending | 0.03758 seconds |
./spec/views/orders/new.html.slim_spec.rb[1:1]      | pending | 0.04174 seconds |
./spec/views/orders/show.html.slim_spec.rb[1:1]     | pending | 0.03826 seconds |
